# L-12 Launch (Up to date)
# 3777 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (24 m/s)
#
# Time (s),Altitude (km),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (km),Position North of launch (km),Lateral distance (km),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
25.344,4.7903,57.734,-10.141,58.062,10.141,0.19351,0.0061418,0.19361,1.8179,6.1645,0.10041,43.8,-120.6,9.7861,0.3139,0.016014,0.0039659,-0.0011516,27.104,0,34.829,0.12002,270.58,228.32,3.0251,0.18506,8290134,0,9.8726,0.58191,0.58209,0.38037,0.077087,0.12445,0.063006,0.18829,5.7218e-4,0,-0.0010769,0.013264,0.01434,0.0021182,0.006117,13.97,153.28,81.095,2.1881,NaN,-25.166,460.52,316.05,0.01,4.0433
25.354,4.7909,57.633,-10.139,57.961,10.14,0.19357,0.0061444,0.19367,1.8181,6.1635,0.10079,43.8,-120.6,9.7861,0.31869,0.01598,0.0039903,-0.001137,27.104,0,34.829,0.12002,270.56,228.32,3.0238,0.18474,8275609,0,9.8385,0.58191,0.58209,0.38039,0.077084,0.12444,0.06398,0.19165,5.3149e-4,0,-0.0010706,0.013263,0.014334,0.0021517,0.0061064,13.97,153.28,81.08,2.1865,NaN,-25.17,460.49,316.05,0.01,4.0445
25.364,4.7915,57.531,-10.138,57.86,10.138,0.19363,0.0061471,0.19373,1.8183,6.1625,0.10346,43.8,-120.6,9.7861,0.34127,0.015947,0.0040303,-0.0010692,27.104,0,34.829,0.12002,270.48,228.32,3.0177,0.18444,8261520,0,9.8059,0.58191,0.58212,0.38041,0.07708,0.12442,0.068589,0.2052,-9.0727e-5,0,-0.0010638,0.013263,0.014327,0.0022023,0.0060958,13.97,153.28,81.065,2.1849,NaN,-25.173,460.45,316.04,0.01,4.0457
25.374,4.7921,57.43,-10.136,57.759,10.137,0.1937,0.0061497,0.19379,1.8185,6.1614,0.10613,43.8,-120.6,9.7861,0.36397,0.015988,0.0040683,-0.0010097,27.104,0,34.829,0.12002,270.39,228.32,3.0116,0.18414,8247439,0,9.7734,0.58191,0.58215,0.38043,0.077077,0.12441,0.073231,0.21816,3.5302e-4,0,-0.0011241,0.013263,0.014387,0.0022515,0.0060853,13.97,153.28,81.05,2.1833,NaN,-25.177,460.42,316.04,0.01,4.0468
25.384,4.7926,57.328,-10.134,57.658,10.135,0.19376,0.0061523,0.19385,1.8187,6.1604,0.10878,43.8,-120.6,9.7861,0.38677,0.015953,0.004105,-9.5712e-4,27.104,0,34.829,0.12002,270.3,228.32,3.0055,0.18383,8233365,0,9.7409,0.58191,0.58218,0.38045,0.077073,0.12439,0.077903,0.23201,4.6907e-4,0,-0.0011161,0.013262,0.014378,0.0022999,0.0060747,13.97,153.28,81.035,2.1816,NaN,-25.181,460.38,316.04,0.01,4.0479
25.394,4.7932,57.227,-10.133,57.558,10.133,0.19382,0.006155,0.19392,1.8189,6.1593,0.11143,43.8,-120.6,9.7861,0.40964,0.015919,0.0041411,-9.1041e-4,27.104,0,34.829,0.12002,270.22,228.32,2.9994,0.18353,8219299,0,9.7086,0.58191,0.58221,0.38047,0.07707,0.12438,0.0826,0.24526,3.486e-4,0,-0.0011084,0.013262,0.01437,0.0023483,0.0060641,13.97,153.28,81.02,2.1799,NaN,-25.184,460.34,316.04,0.01,4.0491
25.404,4.7938,57.126,-10.132,57.457,10.132,0.19388,0.0061576,0.19398,1.8191,6.1582,0.11129,43.8,-120.6,9.7861,0.41077,0.016104,0.0041678,-9.1006e-4,27.104,0,34.829,0.12002,270.21,228.32,2.999,0.18322,8204714,0,9.6746,0.58192,0.58222,0.38048,0.077066,0.12436,0.082831,0.24634,-2.1825e-4,0,-0.0013002,0.013261,0.014562,0.0023869,0.0060535,13.97,153.28,81.004,2.1781,NaN,-25.188,460.31,316.03,0.01,4.0502
25.414,4.7944,57.024,-10.131,57.356,10.131,0.19394,0.0061602,0.19404,1.8193,6.1571,0.1074,43.8,-120.6,9.7861,0.38239,0.016064,0.0041787,-9.7284e-4,27.104,0,34.829,0.12002,270.32,228.32,3.0066,0.18289,8189422,0,9.6383,0.58192,0.58218,0.38051,0.077063,0.12435,0.077003,0.22912,2.2636e-4,0,-0.0012901,0.013261,0.014551,0.0024082,0.0060429,13.97,153.28,80.989,2.1763,NaN,-25.192,460.27,316.03,0.01,4.0513
25.424,4.7949,56.923,-10.13,57.255,10.131,0.194,0.0061629,0.1941,1.8195,6.156,0.10354,43.8,-120.6,9.7861,0.354,0.016025,0.0041845,-0.0010453,27.104,0,34.829,0.12002,270.43,228.32,3.0142,0.18255,8174134,0,9.6022,0.58192,0.58214,0.38053,0.077059,0.12433,0.071188,0.21214,-1.076e-4,0,-0.0012803,0.013261,0.014541,0.0024236,0.0060324,13.97,153.28,80.973,2.1745,NaN,-25.196,460.24,316.03,0.01,4.0523
25.434,4.7955,56.822,-10.129,57.154,10.13,0.19406,0.0061655,0.19416,1.8197,6.155,0.099712,43.8,-120.6,9.7861,0.32563,0.015986,0.0041839,-0.00113,27.104,0,34.829,0.12002,270.53,228.32,3.0218,0.18222,8158851,0,9.5661,0.58192,0.58211,0.38055,0.077055,0.12432,0.065393,0.19521,5.6319e-4,0,-0.0012709,0.01326,0.014531,0.0024318,0.0060218,13.97,153.28,80.958,2.1727,NaN,-25.199,460.2,316.03,0.01,4.0534
25.444,4.7961,56.721,-10.129,57.053,10.129,0.19413,0.0061681,0.19422,1.8199,6.154,0.095908,43.8,-120.6,9.7861,0.29733,0.015948,0.0041752,-0.0012301,27.104,0,34.829,0.12002,270.64,228.32,3.0294,0.18189,8143573,0,9.5302,0.58192,0.58208,0.38057,0.077051,0.1243,0.059626,0.17819,-1.0123e-4,0,-0.0012618,0.01326,0.014522,0.0024305,0.0060112,13.97,153.28,80.942,2.1708,NaN,-25.203,460.16,316.03,0.01,4.0544
25.454,4.7966,56.619,-10.128,56.953,10.128,0.19419,0.0061708,0.19429,1.8201,6.1531,0.093708,43.8,-120.6,9.7861,0.28165,0.015983,0.0041737,-0.0012942,27.104,0,34.829,0.12002,270.7,228.32,3.0336,0.18157,8128603,0,9.4954,0.58192,0.58206,0.38059,0.077048,0.12429,0.056438,0.16892,3.4039e-4,0,-0.0013192,0.01326,0.014579,0.0024374,0.0060006,13.97,153.28,80.927,2.1689,NaN,-25.207,460.13,316.02,0.01,4.0555
25.464,4.7972,56.518,-10.126,56.852,10.127,0.19425,0.0061734,0.19435,1.8203,6.1522,0.093646,43.8,-120.6,9.7861,0.28293,0.015943,0.0041928,-0.001289,27.104,0,34.829,0.12002,270.69,228.32,3.0333,0.18125,8114050,0,9.4618,0.58192,0.58206,0.38061,0.077044,0.12427,0.056699,0.16917,-1.2562e-6,0,-0.0013079,0.013259,0.014567,0.0024684,0.0059901,13.97,153.28,80.911,2.167,NaN,-25.21,460.09,316.02,0.01,4.0565
25.474,4.7978,56.417,-10.125,56.751,10.126,0.19431,0.006176,0.19441,1.8205,6.1513,0.093583,43.8,-120.6,9.7861,0.28421,0.015977,0.004212,-0.0012839,27.104,0,34.829,0.12002,270.69,228.32,3.0329,0.18094,8099501,0,9.4283,0.58192,0.58207,0.38063,0.077041,0.12426,0.056959,0.1705,7.6479e-5,0,-0.0013636,0.013259,0.014623,0.0024997,0.0059795,13.97,153.28,80.895,2.1651,NaN,-25.214,460.06,316.02,0.01,4.0576
25.484,4.7983,56.316,-10.124,56.65,10.124,0.19437,0.0061787,0.19447,1.8207,6.1503,0.093519,43.8,-120.6,9.7861,0.28549,0.015936,0.0042312,-0.0012789,27.104,0,34.829,0.12002,270.68,228.32,3.0325,0.18063,8084957,0,9.3949,0.58192,0.58207,0.38065,0.077037,0.12424,0.057219,0.1709,5.4677e-4,0,-0.0013514,0.013259,0.01461,0.0025314,0.0059689,13.97,153.28,80.879,2.1632,NaN,-25.218,460.02,316.02,0.01,4.0586
25.494,4.7989,56.214,-10.123,56.55,10.123,0.19443,0.0061813,0.19453,1.8209,6.1494,0.093453,43.8,-120.6,9.7861,0.28678,0.015968,0.0042503,-0.0012738,27.104,0,34.829,0.12002,270.68,228.32,3.0322,0.18031,8070418,0,9.3616,0.58193,0.58207,0.38066,0.077034,0.12423,0.057479,0.17195,3.5571e-4,0,-0.0014062,0.013258,0.014664,0.0025633,0.0059584,13.97,153.28,80.863,2.1612,NaN,-25.221,459.99,316.01,0.01,4.06
25.504,4.7995,56.113,-10.121,56.449,10.122,0.19449,0.006184,0.19459,1.8211,6.1485,0.093603,43.8,-120.6,9.7861,0.28981,0.015927,0.0042716,-0.0012616,27.104,0,34.829,0.12002,270.67,228.32,3.0313,0.18,8055926,0,9.3284,0.58193,0.58208,0.38068,0.07703,0.12421,0.058095,0.174,3.6611e-4,0,-0.001393,0.013258,0.014651,0.0025981,0.0059478,13.97,153.28,80.847,2.1593,NaN,-25.225,459.95,316.01,0.01,4.0613
25.514,4.8,56.012,-10.12,56.348,10.12,0.19456,0.0061866,0.19465,1.8213,6.1475,0.094042,43.8,-120.6,9.7861,0.29522,0.016101,0.0042957,-0.0012403,27.104,0,34.829,0.12002,270.65,228.32,3.0299,0.17969,8041496,0,9.2955,0.58193,0.58208,0.3807,0.077027,0.1242,0.059195,0.17661,6.5876e-4,0,-0.0015781,0.013258,0.014836,0.0026367,0.0059373,13.97,153.28,80.831,2.1573,NaN,-25.229,459.92,316.01,0.01,4.0624
25.524,4.8006,55.911,-10.119,56.248,10.119,0.19462,0.0061893,0.19472,1.8215,6.1466,0.094478,43.8,-120.6,9.7861,0.30065,0.016054,0.0043197,-0.0012199,27.104,0,34.829,0.12002,270.62,228.32,3.0284,0.17937,8027071,0,9.2627,0.58193,0.58209,0.38072,0.077024,0.12418,0.060299,0.18016,1.3913e-5,0,-0.0015608,0.013257,0.014818,0.0026755,0.0059267,13.97,153.28,80.815,2.1553,NaN,-25.232,459.88,316.01,0.01,4.0635
25.534,4.8011,55.809,-10.117,56.147,10.118,0.19468,0.0061919,0.19478,1.8217,6.1457,0.09491,43.8,-120.6,9.7861,0.30609,0.016008,0.0043436,-0.0012001,27.104,0,34.829,0.12002,270.6,228.32,3.0269,0.17906,8012651,0,9.2299,0.58193,0.5821,0.38074,0.07702,0.12417,0.061407,0.18326,6.4712e-4,0,-0.0015439,0.013257,0.014801,0.0027147,0.0059161,13.97,153.28,80.799,2.1533,NaN,-25.236,459.85,316.01,0.01,4.0645
25.544,4.8017,55.708,-10.116,56.046,10.117,0.19474,0.0061946,0.19484,1.8219,6.1447,0.09534,43.8,-120.6,9.7861,0.31155,0.015963,0.0043675,-0.001181,27.104,0,34.829,0.12002,270.58,228.32,3.0254,0.17875,7998236,0,9.1972,0.58193,0.58211,0.38076,0.077017,0.12415,0.062518,0.18596,5.5301e-4,0,-0.0015276,0.013257,0.014784,0.0027543,0.0059056,13.97,153.28,80.783,2.1513,NaN,-25.239,459.81,316,0.01,4.0657
25.554,4.8022,55.607,-10.115,55.946,10.115,0.1948,0.0061972,0.1949,1.8221,6.1438,0.094803,43.8,-120.6,9.7861,0.30904,0.015919,0.0043838,-0.0011904,27.104,0,34.829,0.12002,270.59,228.32,3.0261,0.17843,7983633,0,9.164,0.58193,0.58211,0.38078,0.077013,0.12414,0.062007,0.18532,3.3409e-5,0,-0.0015122,0.013256,0.014768,0.0027848,0.005895,13.97,153.28,80.766,2.1493,NaN,-25.243,459.78,316,0.01,4.0668
25.564,4.8028,55.506,-10.114,55.845,10.114,0.19486,0.0061998,0.19496,1.8223,6.1428,0.092972,43.8,-120.6,9.7861,0.29574,0.016088,0.0043881,-0.0012405,27.104,0,34.829,0.12002,270.64,228.32,3.0297,0.17811,7968775,0,9.1301,0.58194,0.58209,0.3808,0.07701,0.12412,0.0593,0.17701,2.1237e-4,0,-0.0016955,0.013256,0.014951,0.0028003,0.0058845,13.97,153.28,80.75,2.1472,NaN,-25.247,459.74,316,0.01,4.0679
25.574,4.8034,55.405,-10.113,55.744,10.113,0.19492,0.0062025,0.19502,1.8225,6.1419,0.09115,43.8,-120.6,9.7861,0.28244,0.016039,0.0043896,-0.0012951,27.104,0,34.829,0.12002,270.69,228.32,3.0332,0.17779,7953921,0,9.0962,0.58194,0.58208,0.38082,0.077006,0.12411,0.056596,0.16911,6.4611e-4,0,-0.0016766,0.013256,0.014932,0.0028124,0.0058739,13.97,153.28,80.733,2.1452,NaN,-25.25,459.71,316,0.01,4.069
25.584,4.8039,55.304,-10.112,55.644,10.112,0.19499,0.0062051,0.19508,1.8227,6.141,0.08934,43.8,-120.6,9.7861,0.26915,0.015991,0.004388,-0.0013548,27.104,0,34.829,0.12002,270.74,228.32,3.0368,0.17747,7939070,0,9.0625,0.58194,0.58207,0.38084,0.077003,0.12409,0.053898,0.16051,3.985e-4,0,-0.0016583,0.013255,0.014913,0.0028206,0.0058634,13.97,153.28,80.717,2.1432,NaN,-25.254,459.67,316,0.01,4.0703
25.594,4.8045,55.203,-10.111,55.543,10.111,0.19505,0.0062078,0.19515,1.8229,6.1402,0.08754,43.8,-120.6,9.7861,0.25588,0.015943,0.0043828,-0.0014202,27.104,0,34.829,0.12002,270.79,228.32,3.0404,0.17715,7924224,0,9.0288,0.58194,0.58206,0.38086,0.076999,0.12408,0.051207,0.15277,8.1881e-5,0,-0.0016406,0.013255,0.014895,0.0028243,0.0058528,13.97,153.28,80.7,2.1411,NaN,-25.258,459.64,315.99,0.01,4.0715
25.604,4.805,55.102,-10.11,55.442,10.11,0.19511,0.0062104,0.19521,1.8232,6.1393,0.086379,43.8,-120.6,9.7861,0.24788,0.015968,0.0043837,-0.0014627,27.104,0,34.829,0.12002,270.82,228.32,3.0425,0.17683,7909509,0,8.9956,0.58194,0.58205,0.38088,0.076996,0.12406,0.049587,0.14765,7.3596e-4,0,-0.0016897,0.013254,0.014944,0.0028356,0.0058423,13.97,153.28,80.684,2.1391,NaN,-25.261,459.6,315.99,0.01,4.0727
25.614,4.8056,55,-10.109,55.342,10.109,0.19517,0.0062131,0.19527,1.8234,6.1384,0.08607,43.8,-120.6,9.7861,0.24699,0.01592,0.0043968,-0.001467,27.104,0,34.829,0.12002,270.83,228.32,3.0428,0.17651,7894971,0,8.9629,0.58195,0.58206,0.3809,0.076992,0.12405,0.049406,0.14719,6.5776e-4,0,-0.0016709,0.013254,0.014925,0.0028628,0.0058318,13.97,153.28,80.667,2.1371,NaN,-25.265,459.57,315.99,0.01,4.0738
25.624,4.8061,54.899,-10.108,55.241,10.108,0.19523,0.0062157,0.19533,1.8236,6.1376,0.085763,43.8,-120.6,9.7861,0.24611,0.016083,0.0044098,-0.0014712,27.104,0,34.829,0.12002,270.83,228.32,3.043,0.1762,7880438,0,8.9303,0.58195,0.58206,0.38092,0.076989,0.12404,0.049226,0.14647,4.8589e-4,0,-0.0018502,0.013254,0.015104,0.0028902,0.0058212,13.97,153.28,80.65,2.135,NaN,-25.268,459.53,315.99,0.01,4.0751
25.634,4.8067,54.798,-10.106,55.141,10.107,0.19529,0.0062184,0.19539,1.8238,6.1367,0.085458,43.8,-120.6,9.7861,0.24523,0.01603,0.0044228,-0.0014755,27.104,0,34.829,0.12002,270.83,228.32,3.0432,0.17588,7865909,0,8.8978,0.58195,0.58206,0.38094,0.076986,0.12402,0.049048,0.14652,6.0759e-5,0,-0.0018278,0.013253,0.015081,0.0029176,0.0058107,13.97,153.28,80.634,2.133,NaN,-25.272,459.5,315.98,0.01,4.0799
25.644,4.8072,54.697,-10.105,55.04,10.106,0.19535,0.006221,0.19545,1.824,6.1359,0.085154,43.8,-120.6,9.7861,0.24436,0.015979,0.0044356,-0.0014797,27.104,0,34.829,0.12002,270.84,228.32,3.0434,0.17557,7851384,0,8.8653,0.58195,0.58206,0.38096,0.076982,0.12401,0.048872,0.14597,7.5639e-6,0,-0.001806,0.013253,0.015059,0.0029452,0.0058001,13.97,153.28,80.617,2.131,NaN,-25.275,459.46,315.98,0.01,4.0812
25.654,4.8078,54.596,-10.104,54.94,10.104,0.19541,0.0062237,0.19551,1.8242,6.135,0.084895,43.8,-120.6,9.7861,0.24386,0.015928,0.0044491,-0.0014818,27.104,0,34.829,0.12002,270.84,228.32,3.0436,0.17525,7836873,0,8.8329,0.58195,0.58206,0.38098,0.076979,0.12399,0.048771,0.14582,5.1018e-5,0,-0.0017849,0.013253,0.015038,0.0029737,0.0057896,13.97,153.28,80.6,2.129,NaN,-25.279,459.43,315.98,0.01,4.0827
25.664,4.8083,54.495,-10.103,54.839,10.103,0.19548,0.0062264,0.19558,1.8244,6.1342,0.084694,43.8,-120.6,9.7861,0.24385,0.016087,0.0044634,-0.001481,27.104,0,34.829,0.12002,270.84,228.32,3.0436,0.17494,7822378,0,8.8006,0.58196,0.58206,0.381,0.076975,0.12398,0.048769,0.14509,4.1341e-4,0,-0.0019618,0.013252,0.015214,0.0030037,0.0057791,13.97,153.28,80.583,2.127,NaN,-25.282,459.4,315.98,0.01,4.0842
25.674,4.8088,54.394,-10.102,54.739,10.102,0.19554,0.006229,0.19564,1.8246,6.1334,0.084494,43.8,-120.6,9.7861,0.24386,0.016033,0.0044777,-0.0014803,27.104,0,34.829,0.12002,270.84,228.32,3.0435,0.17462,7807887,0,8.7684,0.58196,0.58207,0.38102,0.076972,0.12396,0.048769,0.14552,-1.2488e-4,0,-0.0019372,0.013252,0.015189,0.0030339,0.0057685,13.97,153.28,80.566,2.125,NaN,-25.286,459.36,315.98,0.01,4.0854
25.684,4.8094,54.293,-10.1,54.638,10.101,0.1956,0.0062317,0.1957,1.8248,6.1325,0.084296,43.8,-120.6,9.7861,0.24387,0.015979,0.0044919,-0.0014795,27.104,0,34.829,0.12002,270.84,228.32,3.0435,0.17431,7793400,0,8.7363,0.58196,0.58207,0.38104,0.076969,0.12395,0.048773,0.14557,3.2604e-4,0,-0.0019132,0.013252,0.015165,0.0030643,0.005758,13.97,153.28,80.549,2.123,NaN,-25.29,459.33,315.97,0.01,4.0866
25.694,4.8099,54.192,-10.099,54.538,10.1,0.19566,0.0062343,0.19576,1.825,6.1317,0.0841,43.8,-120.6,9.7861,0.24391,0.015927,0.0045061,-0.0014785,27.104,0,34.829,0.12002,270.84,228.32,3.0435,0.174,7778918,0,8.7042,0.58196,0.58207,0.38106,0.076965,0.12394,0.048779,0.14565,-1.0167e-4,0,-0.00189,0.013251,0.015141,0.0030949,0.0057475,13.97,153.28,80.532,2.121,NaN,-25.293,459.29,315.97,0.01,4.0878
25.704,4.8105,54.091,-10.098,54.437,10.099,0.19572,0.006237,0.19582,1.8252,6.1309,0.083192,43.8,-120.6,9.7861,0.23775,0.016082,0.0045083,-0.0015137,27.104,0,34.829,0.12002,270.86,228.32,3.0451,0.17368,7764291,0,8.6718,0.58197,0.58207,0.38108,0.076962,0.12392,0.047534,0.14126,2.3235e-5,0,-0.0020651,0.013251,0.015316,0.0031092,0.005737,13.97,153.28,80.515,2.119,NaN,-25.297,459.26,315.97,0.01,4.0889
25.714,4.811,53.99,-10.097,54.337,10.098,0.19578,0.0062396,0.19588,1.8254,6.13,0.08133,43.8,-120.6,9.7861,0.22326,0.016025,0.0044897,-0.0016049,27.104,0,34.829,0.12002,270.91,228.32,3.0491,0.17336,7749463,0,8.6389,0.58197,0.58206,0.3811,0.076958,0.12391,0.044605,0.13248,-5.9481e-5,0,-0.0020392,0.013251,0.01529,0.0030952,0.0057264,13.97,153.28,80.498,2.1171,NaN,-25.3,459.22,315.97,0.01,4.0901
25.724,4.8116,53.889,-10.096,54.237,10.097,0.19584,0.0062423,0.19594,1.8256,6.1292,0.079482,43.8,-120.6,9.7861,0.20885,0.01597,0.0044638,-0.0017078,27.104,0,34.829,0.12002,270.97,228.32,3.053,0.17303,7734639,0,8.6061,0.58197,0.58205,0.38113,0.076955,0.12389,0.041696,0.1244,5.2846e-4,0,-0.002014,0.01325,0.015264,0.003071,0.0057159,13.97,153.28,80.481,2.1152,NaN,-25.304,459.19,315.96,0.01,4.0912
25.734,4.8121,53.788,-10.095,54.136,10.096,0.1959,0.006245,0.196,1.8258,6.1285,0.077647,43.8,-120.6,9.7861,0.19454,0.015984,0.0044287,-0.0018245,27.104,0,34.829,0.12002,271.02,228.32,3.0569,0.17271,7719819,0,8.5734,0.58198,0.58204,0.38115,0.076952,0.12388,0.038812,0.11521,6.1439e-4,0,-0.002056,0.01325,0.015306,0.0030343,0.0057054,13.97,153.28,80.463,2.1132,NaN,-25.307,459.16,315.96,0.01,4.0932
25.744,4.8126,53.687,-10.095,54.036,10.095,0.19597,0.0062476,0.19607,1.826,6.1277,0.075827,43.8,-120.6,9.7861,0.18036,0.015929,0.004382,-0.0019579,27.104,0,34.829,0.12002,271.08,228.32,3.0607,0.17239,7705003,0,8.5407,0.58198,0.58204,0.38117,0.076948,0.12386,0.035958,0.10756,9.5104e-4,0,-0.0020308,0.01325,0.015281,0.0029817,0.0056949,13.97,153.28,80.446,2.1113,NaN,-25.311,459.12,315.96,0.01,4.0943
25.754,4.8132,53.586,-10.093,53.935,10.094,0.19603,0.0062503,0.19613,1.8262,6.127,0.075481,43.8,-120.6,9.7861,0.17884,0.016079,0.0043858,-0.001971,27.104,0,34.829,0.12002,271.08,228.32,3.0611,0.17208,7690505,0,8.509,0.58198,0.58204,0.38119,0.076945,0.12385,0.035653,0.10577,4.4327e-4,0,-0.0022028,0.013249,0.015452,0.0029979,0.0056843,13.97,153.28,80.429,2.1095,NaN,-25.314,459.09,315.96,0.01,4.0953
25.764,4.8137,53.485,-10.092,53.835,10.092,0.19609,0.0062529,0.19619,1.8264,6.1262,0.077113,43.8,-120.6,9.786,0.1945,0.01602,0.0044616,-0.0018183,27.104,0,34.829,0.12002,271.02,228.32,3.0568,0.17177,7676438,0,8.4784,0.58198,0.58205,0.38121,0.076942,0.12384,0.038803,0.115,7.596e-4,0,-0.0021729,0.013249,0.015422,0.0031134,0.0056738,13.97,153.28,80.412,2.1076,NaN,-25.318,459.06,315.96,0.01,4.0964
25.774,4.8142,53.384,-10.091,53.735,10.091,0.19615,0.0062556,0.19625,1.8267,6.1254,0.078743,43.8,-120.6,9.786,0.21043,0.015962,0.0045241,-0.0016867,27.104,0,34.829,0.12002,270.96,228.32,3.0525,0.17147,7662377,0,8.4479,0.58199,0.58207,0.38123,0.076938,0.12382,0.042013,0.12536,1.2095e-4,0,-0.0021439,0.013249,0.015393,0.0032127,0.0056633,13.97,153.28,80.394,2.1058,NaN,-25.321,459.02,315.95,0.01,4.0975
25.784,4.8148,53.284,-10.089,53.634,10.089,0.19621,0.0062583,0.19631,1.8269,6.1246,0.08037,43.8,-120.6,9.786,0.22658,0.015973,0.004577,-0.0015725,27.104,0,34.829,0.12002,270.9,228.32,3.0481,0.17116,7648323,0,8.4175,0.58199,0.58208,0.38125,0.076935,0.12381,0.045274,0.1346,3.0057e-4,0,-0.002182,0.013248,0.01543,0.0033001,0.0056528,13.97,153.28,80.377,2.1039,NaN,-25.325,458.99,315.95,0.01,4.0986
25.794,4.8153,53.183,-10.088,53.534,10.088,0.19627,0.0062609,0.19637,1.8271,6.1238,0.081993,43.8,-120.6,9.786,0.24293,0.015984,0.0046229,-0.0014728,27.104,0,34.829,0.12002,270.84,228.32,3.0436,0.17086,7634275,0,8.3871,0.58199,0.5821,0.38127,0.076932,0.12379,0.048579,0.14479,1.5856e-4,0,-0.0022193,0.013248,0.015467,0.0033787,0.0056423,13.97,153.28,80.359,2.1021,NaN,-25.328,458.95,315.95,0.01,4.1
25.804,4.8158,53.082,-10.086,53.434,10.087,0.19633,0.0062636,0.19643,1.8273,6.123,0.08306,43.8,-120.6,9.786,0.25442,0.015925,0.0046559,-0.0014107,27.104,0,34.829,0.12002,270.79,228.32,3.0405,0.17055,7620112,0,8.3565,0.582,0.58211,0.38129,0.076929,0.12378,0.050904,0.1516,4.4833e-5,0,-0.0021899,0.013248,0.015438,0.0034395,0.0056318,13.97,153.28,80.342,2.1004,NaN,-25.331,458.92,315.95,0.01,4.1011
25.814,4.8164,52.981,-10.085,53.334,10.085,0.19639,0.0062662,0.19649,1.8275,6.1222,0.083376,43.8,-120.6,9.786,0.25917,0.01607,0.004677,-0.0013867,27.104,0,34.829,0.12002,270.78,228.32,3.0392,0.17024,7605791,0,8.3256,0.582,0.58212,0.38131,0.076926,0.12377,0.051866,0.15384,2.2966e-4,0,-0.0023585,0.013247,0.015606,0.0034836,0.0056213,13.97,153.28,80.324,2.0986,NaN,-25.335,458.89,315.95,0.01,4.1021
25.824,4.8169,52.88,-10.084,53.233,10.084,0.19646,0.0062689,0.19656,1.8277,6.1214,0.083692,43.8,-120.6,9.786,0.26396,0.016008,0.004698,-0.0013635,27.104,0,34.829,0.12002,270.76,228.32,3.0379,0.16993,7591474,0,8.2947,0.582,0.58213,0.38133,0.076922,0.12375,0.052837,0.15671,7.4575e-4,0,-0.0023264,0.013247,0.015574,0.0035278,0.0056108,13.97,153.28,80.307,2.0969,NaN,-25.338,458.85,315.94,0.01,4.1035
25.834,4.8174,52.779,-10.083,53.133,10.083,0.19652,0.0062716,0.19662,1.8279,6.1205,0.084007,43.8,-120.6,9.786,0.26879,0.015947,0.0047188,-0.0013412,27.104,0,34.829,0.12002,270.74,228.32,3.0366,0.16961,7577162,0,8.2639,0.58201,0.58214,0.38135,0.076919,0.12374,0.053816,0.16022,2.4293e-4,0,-0.0022952,0.013247,0.015542,0.0035723,0.0056003,13.97,153.28,80.289,2.0951,NaN,-25.342,458.82,315.94,0.01,4.1046
25.844,4.8179,52.678,-10.081,53.033,10.082,0.19658,0.0062742,0.19668,1.8281,6.1197,0.084322,43.8,-120.6,9.786,0.27365,0.015955,0.0047395,-0.0013196,27.104,0,34.829,0.12002,270.72,228.32,3.0352,0.1693,7562855,0,8.2331,0.58201,0.58214,0.38137,0.076916,0.12373,0.054802,0.16319,6.0061e-4,0,-0.002331,0.013247,0.015578,0.0036169,0.0055898,13.97,153.28,80.271,2.0934,NaN,-25.345,458.79,315.94,0.01,4.1057
25.854,4.8185,52.578,-10.08,52.933,10.081,0.19664,0.0062769,0.19674,1.8283,6.1188,0.083523,43.8,-120.6,9.786,0.2682,0.015962,0.0047471,-0.0013448,27.104,0,34.829,0.12002,270.74,228.32,3.0367,0.16899,7548305,0,8.2017,0.58201,0.58214,0.38139,0.076913,0.12371,0.053695,0.15991,4.6648e-4,0,-0.0023667,0.013246,0.015613,0.0036423,0.0055793,13.97,153.28,80.254,2.0918,NaN,-25.349,458.76,315.94,0.01,4.1067
