# L-12 Launch (Up to date)
# 3777 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (24 m/s)
#
# Time (s),Altitude (km),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (km),Position North of launch (km),Lateral distance (km),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
25.864,4.819,52.477,-10.08,52.832,10.08,0.1967,0.0062796,0.1968,1.8285,6.118,0.081229,43.8,-120.6,9.786,0.24879,0.015968,0.0047325,-0.0014415,27.104,0,34.829,0.12002,270.81,228.32,3.0419,0.16866,7533422,0,8.1695,0.58202,0.58213,0.38141,0.076909,0.1237,0.049763,0.14744,-2.9345e-5,0,-0.0024024,0.013246,0.015648,0.0036338,0.0055688,13.97,153.28,80.236,2.0901,NaN,-25.352,458.72,315.94,0.01,4.1078
25.874,4.8195,52.376,-10.079,52.732,10.079,0.19676,0.0062822,0.19686,1.8287,6.1172,0.078953,43.8,-120.6,9.786,0.22947,0.015974,0.0047097,-0.0015536,27.104,0,34.829,0.12002,270.89,228.32,3.0472,0.16834,7518544,0,8.1374,0.58202,0.58211,0.38143,0.076906,0.12368,0.045854,0.13652,2.4174e-4,0,-0.0024374,0.013246,0.015683,0.0036127,0.0055583,13.97,153.28,80.218,2.0885,NaN,-25.355,458.69,315.93,0.01,4.1089
25.884,4.82,52.275,-10.078,52.632,10.078,0.19682,0.0062849,0.19692,1.8289,6.1165,0.076695,43.8,-120.6,9.786,0.21026,0.015979,0.004676,-0.0016849,27.104,0,34.829,0.12002,270.96,228.32,3.0524,0.16801,7503669,0,8.1054,0.58202,0.5821,0.38145,0.076903,0.12367,0.041975,0.12495,6.4699e-4,0,-0.0024718,0.013245,0.015717,0.0035751,0.0055478,13.97,153.28,80.2,2.0869,NaN,-25.359,458.66,315.93,0.01,4.11
25.894,4.8206,52.175,-10.077,52.532,10.077,0.19688,0.0062876,0.19698,1.8291,6.1157,0.074455,43.8,-120.6,9.786,0.19121,0.015982,0.0046277,-0.0018403,27.104,0,34.829,0.12002,271.03,228.32,3.0575,0.16769,7488797,0,8.0734,0.58203,0.58209,0.38147,0.076899,0.12366,0.038137,0.11302,6.6551e-4,0,-0.0025056,0.013245,0.015751,0.0035151,0.0055373,13.97,153.28,80.182,2.0853,NaN,-25.362,458.62,315.93,0.01,4.111
25.904,4.8211,52.074,-10.076,52.432,10.076,0.19694,0.0062902,0.19705,1.8294,6.115,0.073067,43.8,-120.6,9.786,0.18003,0.015919,0.0045939,-0.0019459,27.104,0,34.829,0.12002,271.07,228.32,3.0606,0.16737,7474120,0,8.0421,0.58203,0.58209,0.38149,0.076896,0.12364,0.035887,0.10594,7.8316e-4,0,-0.0024723,0.013245,0.015717,0.0034772,0.0055268,13.97,153.28,80.164,2.0838,NaN,-25.366,458.59,315.93,0.01,4.1121
25.914,4.8216,51.973,-10.075,52.331,10.075,0.19701,0.0062929,0.19711,1.8296,6.1143,0.072816,43.8,-120.6,9.786,0.17929,0.016055,0.0046006,-0.0019521,27.104,0,34.829,0.12002,271.08,228.32,3.0608,0.16706,7459703,0,8.0114,0.58204,0.58209,0.38151,0.076893,0.12363,0.035739,0.10605,0.0011278,0,-0.0026358,0.013244,0.01588,0.0035006,0.0055163,13.97,153.28,80.146,2.0823,NaN,-25.369,458.56,315.93,0.01,4.1132
25.924,4.8221,51.872,-10.074,52.231,10.074,0.19707,0.0062956,0.19717,1.8298,6.1135,0.07257,43.8,-120.6,9.786,0.17859,0.015988,0.0046074,-0.0019581,27.104,0,34.829,0.12002,271.08,228.32,3.061,0.16674,7445290,0,7.9808,0.58204,0.5821,0.38154,0.07689,0.12361,0.035597,0.10576,6.0438e-4,0,-0.0025993,0.013244,0.015843,0.0035242,0.0055058,13.97,153.28,80.128,2.0808,NaN,-25.372,458.53,315.92,0.01,4.1142
25.934,4.8226,51.772,-10.073,52.131,10.073,0.19713,0.0062983,0.19723,1.83,6.1128,0.072327,43.8,-120.6,9.786,0.17792,0.015922,0.0046141,-0.0019638,27.104,0,34.829,0.12002,271.08,228.32,3.0611,0.16643,7430882,0,7.9503,0.58204,0.5821,0.38156,0.076886,0.1236,0.035462,0.10548,3.2178e-4,0,-0.0025637,0.013244,0.015807,0.003548,0.0054953,13.97,153.28,80.11,2.0794,NaN,-25.376,458.49,315.92,0.01,4.1153
25.944,4.8232,51.671,-10.072,52.031,10.072,0.19719,0.0063009,0.19729,1.8302,6.1121,0.072088,43.8,-120.6,9.786,0.17728,0.016056,0.004621,-0.0019694,27.104,0,34.829,0.12002,271.08,228.32,3.0613,0.16612,7416477,0,7.9199,0.58205,0.5821,0.38158,0.076883,0.12359,0.035334,0.10493,0.00112,0,-0.0027256,0.013243,0.015969,0.0035719,0.0054848,13.97,153.28,80.092,2.078,NaN,-25.379,458.46,315.92,0.01,4.1164
25.954,4.8237,51.57,-10.071,51.931,10.071,0.19725,0.0063036,0.19735,1.8304,6.1114,0.071636,43.8,-120.6,9.786,0.17464,0.015988,0.0046185,-0.0019962,27.104,0,34.829,0.12002,271.09,228.32,3.062,0.1658,7402027,0,7.8893,0.58205,0.58211,0.3816,0.07688,0.12357,0.034803,0.10313,5.1015e-4,0,-0.0026877,0.013243,0.015931,0.0035818,0.0054744,13.97,153.28,80.074,2.0766,NaN,-25.382,458.43,315.92,0.01,4.1175
25.964,4.8242,51.469,-10.07,51.831,10.07,0.19731,0.0063063,0.19741,1.8306,6.1107,0.070895,43.8,-120.6,9.786,0.16928,0.015921,0.0046018,-0.0020542,27.104,0,34.829,0.12002,271.11,228.32,3.0634,0.16549,7387512,0,7.8587,0.58206,0.58211,0.38162,0.076877,0.12356,0.033727,0.10006,8.7005e-4,0,-0.0026509,0.013243,0.015894,0.0035695,0.0054639,13.97,153.28,80.056,2.0753,NaN,-25.386,458.39,315.92,0.01,4.1185
25.974,4.8247,51.369,-10.069,51.731,10.069,0.19737,0.0063089,0.19747,1.8308,6.11,0.070161,43.8,-120.6,9.786,0.16397,0.016051,0.0045825,-0.0021154,27.104,0,34.829,0.12002,271.13,228.32,3.0649,0.16517,7373001,0,7.8282,0.58206,0.58211,0.38164,0.076873,0.12355,0.03266,0.09667,0.0010168,0,-0.0028115,0.013242,0.016054,0.0035533,0.0054534,13.97,153.28,80.038,2.074,NaN,-25.389,458.36,315.91,0.01,4.1196
25.984,4.8252,51.268,-10.068,51.631,10.068,0.19743,0.0063116,0.19753,1.831,6.1093,0.069434,43.8,-120.6,9.786,0.15872,0.015982,0.0045604,-0.0021798,27.104,0,34.829,0.12002,271.15,228.32,3.0663,0.16485,7358495,0,7.7977,0.58206,0.58211,0.38166,0.07687,0.12353,0.031605,0.093095,5.4794e-4,0,-0.0027723,0.013242,0.016014,0.0035327,0.0054429,13.97,153.28,80.02,2.0727,NaN,-25.392,458.33,315.91,0.01,4.1208
25.994,4.8257,51.167,-10.067,51.531,10.067,0.19749,0.0063143,0.1976,1.8312,6.1086,0.068715,43.8,-120.6,9.786,0.15352,0.015979,0.0045352,-0.0022477,27.104,0,34.829,0.12002,271.17,228.32,3.0677,0.16454,7343992,0,7.7673,0.58207,0.58211,0.38168,0.076867,0.12352,0.030562,0.090715,4.0748e-4,0,-0.0028002,0.013242,0.016042,0.0035073,0.0054324,13.97,153.28,80.002,2.0715,NaN,-25.396,458.3,315.91,0.01,4.1219
26.004,4.8262,51.067,-10.065,51.431,10.066,0.19756,0.006317,0.19766,1.8314,6.1079,0.068768,43.8,-120.6,9.786,0.15552,0.015977,0.0045568,-0.0022194,27.104,0,34.829,0.12002,271.17,228.32,3.0671,0.16422,7329673,0,7.7374,0.58207,0.58212,0.3817,0.076864,0.12351,0.030963,0.091892,5.1345e-4,0,-0.0028273,0.013241,0.016069,0.0035541,0.005422,13.97,153.28,79.983,2.0703,NaN,-25.399,458.27,315.91,0.01,4.1229
26.014,4.8268,50.966,-10.064,51.331,10.064,0.19762,0.0063196,0.19772,1.8317,6.1072,0.069857,43.8,-120.6,9.786,0.16738,0.015973,0.0046339,-0.0020714,27.104,0,34.829,0.12002,271.12,228.32,3.0639,0.16392,7315604,0,7.7082,0.58208,0.58213,0.38172,0.076861,0.12349,0.033344,0.098356,8.0428e-4,0,-0.0028535,0.013241,0.016095,0.0036893,0.0054115,13.97,153.28,79.965,2.0692,NaN,-25.402,458.23,315.91,0.01,4.124
26.024,4.8273,50.865,-10.063,51.231,10.063,0.19768,0.0063223,0.19778,1.8319,6.1065,0.070944,43.8,-120.6,9.786,0.17948,0.015969,0.0046985,-0.0019412,27.104,0,34.829,0.12002,271.07,228.32,3.0606,0.16361,7301541,0,7.679,0.58208,0.58214,0.38174,0.076858,0.12348,0.035775,0.10573,7.3837e-4,0,-0.0028792,0.013241,0.01612,0.0038072,0.005401,13.97,153.28,79.947,2.0681,NaN,-25.406,458.2,315.9,0.01,4.1251
26.034,4.8278,50.765,-10.062,51.131,10.062,0.19774,0.006325,0.19784,1.8321,6.1058,0.072032,43.8,-120.6,9.786,0.19178,0.015965,0.0047536,-0.0018262,27.104,0,34.829,0.12002,271.03,228.32,3.0572,0.1633,7287483,0,7.6499,0.58209,0.58215,0.38176,0.076855,0.12347,0.038249,0.11297,6.1978e-4,0,-0.0029045,0.01324,0.016145,0.0039116,0.0053906,13.97,153.28,79.928,2.067,NaN,-25.409,458.17,315.9,0.01,4.1261
26.044,4.8283,50.664,-10.06,51.031,10.061,0.1978,0.0063277,0.1979,1.8323,6.1051,0.073118,43.8,-120.6,9.786,0.20426,0.01596,0.0048013,-0.0017242,27.104,0,34.829,0.12002,270.98,228.32,3.0538,0.163,7273431,0,7.6209,0.58209,0.58217,0.38178,0.076852,0.12345,0.040762,0.12082,2.1392e-4,0,-0.0029293,0.01324,0.016169,0.0040056,0.0053801,13.97,153.28,79.91,2.066,NaN,-25.412,458.14,315.9,0.01,4.1272
26.054,4.8288,50.564,-10.059,50.931,10.059,0.19786,0.0063303,0.19796,1.8325,6.1044,0.073713,43.8,-120.6,9.786,0.21201,0.015954,0.0048315,-0.0016676,27.104,0,34.829,0.12002,270.95,228.32,3.0517,0.16269,7259267,0,7.5916,0.5821,0.58218,0.38181,0.076849,0.12344,0.042325,0.12554,3.0207e-4,0,-0.0029541,0.01324,0.016194,0.0040717,0.0053696,13.97,153.28,79.892,2.065,NaN,-25.416,458.11,315.9,0.01,4.1282
26.064,4.8293,50.463,-10.058,50.831,10.058,0.19792,0.006333,0.19802,1.8327,6.1036,0.073646,43.8,-120.6,9.786,0.21322,0.015948,0.0048445,-0.0016603,27.104,0,34.829,0.12002,270.95,228.32,3.0513,0.16238,7244948,0,7.562,0.5821,0.58218,0.38183,0.076845,0.12343,0.042569,0.12598,5.4039e-4,0,-0.0029787,0.01324,0.016218,0.0041094,0.0053592,13.97,153.28,79.873,2.0641,NaN,-25.419,458.07,315.9,0.01,4.1293
26.074,4.8298,50.362,-10.057,50.731,10.057,0.19798,0.0063357,0.19808,1.8329,6.1029,0.073583,43.8,-120.6,9.786,0.21447,0.01607,0.0048574,-0.001653,27.104,0,34.829,0.12002,270.94,228.32,3.051,0.16206,7230633,0,7.5325,0.5821,0.58219,0.38185,0.076842,0.12341,0.042822,0.12691,2.8966e-4,0,-0.0031335,0.013239,0.016373,0.0041474,0.0053487,13.97,153.28,79.855,2.0631,NaN,-25.422,458.04,315.89,0.01,4.1304
26.084,4.8303,50.262,-10.056,50.631,10.056,0.19804,0.0063384,0.19814,1.8331,6.1022,0.073522,43.8,-120.6,9.786,0.21577,0.015995,0.0048704,-0.0016457,27.104,0,34.829,0.12002,270.94,228.32,3.0506,0.16175,7216323,0,7.5031,0.58211,0.58219,0.38187,0.076839,0.1234,0.043082,0.12773,2.9086e-4,0,-0.0030887,0.013239,0.016328,0.0041858,0.0053382,13.97,153.28,79.836,2.0623,NaN,-25.425,458.01,315.89,0.01,4.1314
26.094,4.8308,50.161,-10.055,50.531,10.055,0.1981,0.0063411,0.19821,1.8333,6.1014,0.073464,43.8,-120.6,9.786,0.2171,0.015922,0.0048834,-0.0016383,27.104,0,34.829,0.12002,270.93,228.32,3.0502,0.16144,7202016,0,7.4737,0.58211,0.5822,0.38189,0.076836,0.12339,0.043352,0.12821,1.1152e-4,0,-0.0030451,0.013239,0.016284,0.0042244,0.0053278,13.97,153.28,79.818,2.0614,NaN,-25.429,457.98,315.89,0.01,4.1325
26.104,4.8313,50.061,-10.054,50.431,10.054,0.19817,0.0063437,0.19827,1.8335,6.1007,0.073069,43.8,-120.6,9.786,0.21501,0.016042,0.0048883,-0.0016548,27.104,0,34.829,0.12002,270.94,228.32,3.0508,0.16113,7187631,0,7.4442,0.58212,0.5822,0.38191,0.076833,0.12338,0.04293,0.12664,8.2556e-4,0,-0.0031988,0.013238,0.016437,0.0042496,0.0053173,13.97,153.28,79.799,2.0606,NaN,-25.432,457.95,315.89,0.01,4.1336
26.114,4.8318,49.96,-10.053,50.331,10.053,0.19823,0.0063464,0.19833,1.8338,6.1,0.072219,43.8,-120.6,9.786,0.20827,0.015967,0.0048811,-0.0017053,27.104,0,34.829,0.12002,270.96,228.32,3.0526,0.16081,7173137,0,7.4145,0.58212,0.5822,0.38193,0.07683,0.12336,0.041569,0.12298,4.3049e-4,0,-0.0031537,0.013238,0.016392,0.0042538,0.0053069,13.97,153.28,79.781,2.0599,NaN,-25.435,457.92,315.89,0.01,4.1346
26.124,4.8323,49.86,-10.052,50.231,10.052,0.19829,0.0063491,0.19839,1.834,6.0993,0.071377,43.8,-120.6,9.786,0.20157,0.015957,0.0048719,-0.0017588,27.104,0,34.829,0.12002,270.99,228.32,3.0544,0.16049,7158647,0,7.3848,0.58213,0.5822,0.38195,0.076827,0.12335,0.040218,0.11904,8.7208e-4,0,-0.0031756,0.013238,0.016413,0.0042545,0.0052964,13.97,153.28,79.762,2.0592,NaN,-25.438,457.88,315.88,0.01,4.1356
26.134,4.8328,49.759,-10.051,50.132,10.051,0.19835,0.0063518,0.19845,1.8342,6.0986,0.070542,43.8,-120.6,9.786,0.1949,0.015947,0.0048606,-0.0018155,27.104,0,34.829,0.12002,271.01,228.32,3.0562,0.16018,7144160,0,7.3552,0.58214,0.5822,0.38198,0.076824,0.12334,0.038876,0.11497,8.1608e-4,0,-0.0031971,0.013237,0.016435,0.0042515,0.005286,13.97,153.28,79.743,2.0585,NaN,-25.442,457.85,315.88,0.01,4.1367
26.144,4.8333,49.659,-10.05,50.032,10.05,0.19841,0.0063545,0.19851,1.8344,6.0979,0.069716,43.8,-120.6,9.786,0.18829,0.016063,0.0048468,-0.0018757,27.104,0,34.829,0.12002,271.04,228.32,3.058,0.15986,7129677,0,7.3257,0.58214,0.5822,0.382,0.076821,0.12332,0.037544,0.11091,3.7711e-4,0,-0.0033487,0.013237,0.016586,0.0042443,0.0052755,13.97,153.28,79.725,2.0578,NaN,-25.445,457.82,315.88,0.01,4.1378
26.154,4.8338,49.558,-10.049,49.932,10.049,0.19847,0.0063571,0.19857,1.8346,6.0972,0.069219,43.8,-120.6,9.786,0.18503,0.015985,0.0048429,-0.0019081,27.104,0,34.829,0.12002,271.05,228.32,3.0589,0.15955,7115278,0,7.2964,0.58215,0.58221,0.38202,0.076818,0.12331,0.036887,0.10823,4.4432e-4,0,-0.003301,0.013237,0.016538,0.0042542,0.0052651,13.97,153.28,79.706,2.0572,NaN,-25.448,457.79,315.88,0.01,4.1388
26.164,4.8343,49.458,-10.048,49.832,10.048,0.19853,0.0063598,0.19863,1.8348,6.0965,0.069162,43.8,-120.6,9.786,0.18627,0.015973,0.0048552,-0.0018988,27.104,0,34.829,0.12002,271.05,228.32,3.0585,0.15923,7100993,0,7.2675,0.58215,0.58221,0.38204,0.076814,0.1233,0.037138,0.10921,4.9394e-4,0,-0.0033201,0.013236,0.016557,0.0042928,0.0052546,13.97,153.28,79.687,2.0567,NaN,-25.451,457.76,315.88,0.01,4.1399
26.174,4.8348,49.357,-10.047,49.732,10.047,0.19859,0.0063625,0.19869,1.835,6.0958,0.069109,43.8,-120.6,9.786,0.18757,0.01596,0.0048676,-0.0018895,27.104,0,34.829,0.12002,271.04,228.32,3.0582,0.15892,7086711,0,7.2386,0.58216,0.58222,0.38206,0.076811,0.12328,0.037399,0.10971,9.1237e-4,0,-0.003339,0.013236,0.016575,0.0043318,0.0052442,13.97,153.28,79.668,2.0562,NaN,-25.455,457.73,315.87,0.01,4.1411
26.184,4.8353,49.257,-10.045,49.632,10.046,0.19865,0.0063652,0.19875,1.8352,6.0951,0.069059,43.8,-120.6,9.786,0.18892,0.015947,0.00488,-0.0018801,27.104,0,34.829,0.12002,271.04,228.32,3.0578,0.15861,7072434,0,7.2098,0.58216,0.58223,0.38208,0.076808,0.12327,0.03767,0.1106,0.0010693,0,-0.0033576,0.013236,0.016594,0.0043711,0.0052337,13.97,153.28,79.65,2.0557,NaN,-25.458,457.7,315.87,0.01,4.1422
26.194,4.8358,49.156,-10.044,49.533,10.045,0.19871,0.0063679,0.19882,1.8354,6.0944,0.069013,43.8,-120.6,9.786,0.19032,0.016059,0.0048925,-0.0018706,27.104,0,34.829,0.12002,271.03,228.32,3.0574,0.1583,7058161,0,7.1811,0.58217,0.58223,0.38211,0.076805,0.12326,0.037951,0.11144,9.1566e-4,0,-0.0035063,0.013236,0.016742,0.0044107,0.0052233,13.97,153.28,79.631,2.0553,NaN,-25.461,457.67,315.87,0.01,4.1433
26.204,4.8363,49.056,-10.043,49.433,10.043,0.19877,0.0063706,0.19888,1.8357,6.0938,0.069006,43.8,-120.6,9.786,0.19214,0.015979,0.0049062,-0.0018577,27.104,0,34.829,0.12002,271.02,228.32,3.0569,0.15798,7043902,0,7.1524,0.58217,0.58224,0.38213,0.076802,0.12324,0.038318,0.11273,8.1139e-4,0,-0.003456,0.013235,0.016691,0.0044531,0.0052128,13.97,153.28,79.612,2.0549,NaN,-25.464,457.64,315.87,0.01,4.1443
26.214,4.8368,48.955,-10.042,49.333,10.042,0.19884,0.0063732,0.19894,1.8359,6.0931,0.069051,43.8,-120.6,9.786,0.19454,0.015964,0.0049215,-0.0018405,27.104,0,34.829,0.12002,271.01,228.32,3.0562,0.15767,7029659,0,7.1239,0.58218,0.58225,0.38215,0.076799,0.12323,0.0388,0.11377,7.0188e-4,0,-0.0034727,0.013235,0.016708,0.0044988,0.0052024,13.97,153.28,79.593,2.0546,NaN,-25.467,457.61,315.87,0.01,4.1454
26.224,4.8372,48.855,-10.041,49.233,10.041,0.1989,0.0063759,0.199,1.8361,6.0924,0.069098,43.8,-120.6,9.786,0.19699,0.015949,0.0049369,-0.0018235,27.104,0,34.829,0.12002,271,228.32,3.0555,0.15736,7015421,0,7.0954,0.58219,0.58226,0.38217,0.076796,0.12322,0.039293,0.11524,9.675e-4,0,-0.0034893,0.013235,0.016724,0.0045448,0.005192,13.97,153.28,79.574,2.0543,NaN,-25.471,457.57,315.86,0.01,4.1465
26.234,4.8377,48.755,-10.04,49.134,10.04,0.19896,0.0063786,0.19906,1.8363,6.0917,0.069149,43.8,-120.6,9.786,0.19949,0.016057,0.004952,-0.0018068,27.104,0,34.829,0.12002,270.99,228.32,3.0549,0.15705,7001187,0,7.067,0.58219,0.58226,0.38219,0.076793,0.12321,0.039798,0.11723,5.2041e-4,0,-0.0036358,0.013234,0.01687,0.004591,0.0051815,13.97,153.28,79.555,2.0541,NaN,-25.474,457.54,315.86,0.01,4.1501
26.244,4.8382,48.654,-10.039,49.034,10.039,0.19902,0.0063813,0.19912,1.8365,6.091,0.069203,43.8,-120.6,9.786,0.20206,0.015976,0.0049671,-0.0017903,27.104,0,34.829,0.12002,270.98,228.32,3.0541,0.15674,6986958,0,7.0386,0.5822,0.58227,0.38221,0.07679,0.12319,0.040314,0.11871,0.0010004,0,-0.0035836,0.013234,0.016818,0.0046375,0.0051711,13.97,153.28,79.536,2.0539,NaN,-25.477,457.51,315.86,0.01,4.1512
26.254,4.8387,48.554,-10.038,48.934,10.038,0.19908,0.006384,0.19918,1.8367,6.0903,0.069755,43.8,-120.6,9.786,0.21003,0.015959,0.0049964,-0.0017337,27.104,0,34.829,0.12002,270.95,228.32,3.052,0.15643,6972861,0,7.0106,0.5822,0.58228,0.38223,0.076787,0.12318,0.041921,0.12341,1.1123e-4,0,-0.0035982,0.013234,0.016832,0.0047108,0.0051607,13.97,153.28,79.517,2.0537,NaN,-25.48,457.48,315.86,0.01,4.1523
26.264,4.8392,48.454,-10.036,48.835,10.037,0.19914,0.0063867,0.19924,1.8369,6.0896,0.070978,43.8,-120.6,9.786,0.22541,0.015942,0.00504,-0.001633,27.104,0,34.829,0.12002,270.9,228.32,3.0478,0.15613,6958945,0,6.9831,0.58221,0.5823,0.38226,0.076784,0.12317,0.045024,0.13253,5.402e-4,0,-0.0036122,0.013234,0.016846,0.0048122,0.0051502,13.97,153.28,79.498,2.0536,NaN,-25.483,457.45,315.86,0.01,4.1533
26.274,4.8397,48.353,-10.035,48.735,10.035,0.1992,0.0063894,0.1993,1.8371,6.0889,0.0722,43.8,-120.6,9.786,0.24096,0.016047,0.0050782,-0.0015448,27.104,0,34.829,0.12002,270.84,228.32,3.0435,0.15582,6945034,0,6.9557,0.58221,0.58232,0.38228,0.076782,0.12316,0.048167,0.14148,9.1995e-4,0,-0.0037561,0.013233,0.016989,0.0049045,0.0051398,13.97,153.28,79.479,2.0536,NaN,-25.486,457.42,315.85,0.01,4.1544
26.284,4.8402,48.253,-10.034,48.635,10.034,0.19926,0.006392,0.19936,1.8373,6.0882,0.07342,43.8,-120.6,9.786,0.25667,0.015965,0.0051123,-0.0014672,27.104,0,34.829,0.12002,270.78,228.32,3.0393,0.15552,6931129,0,6.9283,0.58222,0.58234,0.3823,0.076779,0.12314,0.051345,0.15095,6.187e-4,0,-0.0037016,0.013233,0.016934,0.0049902,0.0051294,13.97,153.28,79.46,2.0536,NaN,-25.489,457.39,315.85,0.01,4.1554
26.294,4.8406,48.152,-10.033,48.536,10.033,0.19932,0.0063947,0.19942,1.8376,6.0874,0.074639,43.8,-120.6,9.786,0.27252,0.015946,0.0051433,-0.0013984,27.104,0,34.829,0.12002,270.72,228.32,3.035,0.15521,6917230,0,6.9011,0.58223,0.58236,0.38232,0.076776,0.12313,0.054557,0.16062,6.4698e-4,0,-0.003714,0.013233,0.016947,0.0050708,0.005119,13.97,153.28,79.441,2.0536,NaN,-25.493,457.36,315.85,0.01,4.1564
26.304,4.8411,48.052,-10.032,48.436,10.032,0.19938,0.0063974,0.19949,1.8378,6.0867,0.074994,43.8,-120.6,9.786,0.27887,0.016049,0.0051617,-0.0013763,27.104,0,34.829,0.12002,270.69,228.32,3.0332,0.15491,6903109,0,6.8733,0.58223,0.58237,0.38234,0.076773,0.12312,0.055846,0.16422,-1.2464e-4,0,-0.003857,0.013232,0.017089,0.0051276,0.0051085,13.97,153.28,79.421,2.0536,NaN,-25.496,457.33,315.85,0.01,4.1576
26.314,4.8416,47.952,-10.031,48.337,10.031,0.19944,0.0064001,0.19955,1.838,6.086,0.07419,43.8,-120.6,9.786,0.27225,0.015965,0.0051647,-0.0014102,27.104,0,34.829,0.12002,270.72,228.32,3.035,0.15459,6888684,0,6.8448,0.58224,0.58237,0.38236,0.07677,0.12311,0.054503,0.1599,1.0864e-4,0,-0.0038023,0.013232,0.017034,0.0051547,0.0050981,13.97,153.28,79.402,2.0538,NaN,-25.499,457.3,315.85,0.01,4.1586
26.324,4.8421,47.852,-10.03,48.237,10.03,0.1995,0.0064028,0.19961,1.8382,6.0852,0.073392,43.8,-120.6,9.786,0.26566,0.015944,0.0051668,-0.0014457,27.104,0,34.829,0.12002,270.74,228.32,3.0368,0.15427,6874263,0,6.8164,0.58225,0.58237,0.38239,0.076767,0.12309,0.053167,0.156,-7.652e-5,0,-0.0038146,0.013232,0.017046,0.00518,0.0050877,13.97,153.28,79.383,2.0539,NaN,-25.502,457.27,315.84,0.01,4.1597
26.334,4.8426,47.751,-10.029,48.137,10.029,0.19956,0.0064055,0.19967,1.8384,6.0845,0.072601,43.8,-120.6,9.786,0.2591,0.016045,0.0051678,-0.0014827,27.104,0,34.829,0.12002,270.77,228.32,3.0385,0.15396,6859846,0,6.7881,0.58225,0.58237,0.38241,0.076764,0.12308,0.051837,0.15249,4.1186e-4,0,-0.0039569,0.013231,0.017188,0.0052035,0.0050773,13.97,153.28,79.364,2.0541,NaN,-25.505,457.24,315.84,0.01,4.1608
26.344,4.843,47.651,-10.028,48.038,10.028,0.19963,0.0064082,0.19973,1.8386,6.0838,0.071818,43.8,-120.6,9.786,0.25257,0.01596,0.0051678,-0.0015214,27.104,0,34.829,0.12002,270.79,228.32,3.0403,0.15364,6845432,0,6.7599,0.58226,0.58237,0.38243,0.076761,0.12307,0.050514,0.14832,-6.4213e-6,0,-0.0039009,0.013231,0.017132,0.0052248,0.0050669,13.97,153.28,79.344,2.0544,NaN,-25.508,457.21,315.84,0.01,4.1619
26.354,4.8435,47.551,-10.027,47.938,10.027,0.19969,0.0064109,0.19979,1.8388,6.0831,0.070936,43.8,-120.6,9.786,0.24488,0.015938,0.0051645,-0.0015684,27.104,0,34.829,0.12002,270.82,228.32,3.0424,0.15332,6830994,0,6.7316,0.58227,0.58237,0.38245,0.076758,0.12306,0.048958,0.14412,2.3503e-6,0,-0.0039119,0.013231,0.017143,0.0052398,0.0050565,13.97,153.28,79.325,2.0546,NaN,-25.511,457.18,315.84,0.01,4.163
26.364,4.844,47.45,-10.026,47.839,10.026,0.19975,0.0064136,0.19985,1.839,6.0824,0.069921,43.8,-120.6,9.786,0.23562,0.016036,0.0051565,-0.0016277,27.104,0,34.829,0.12002,270.86,228.32,3.0449,0.15301,6816521,0,6.7033,0.58227,0.58237,0.38248,0.076755,0.12304,0.047083,0.13817,8.3597e-4,0,-0.0040529,0.013231,0.017283,0.0052454,0.005046,13.97,153.28,79.305,2.055,NaN,-25.514,457.15,315.84,0.01,4.164
26.374,4.8445,47.35,-10.025,47.739,10.025,0.19981,0.0064162,0.19991,1.8393,6.0817,0.068915,43.8,-120.6,9.786,0.22639,0.015951,0.0051459,-0.0016914,27.104,0,34.829,0.12002,270.89,228.32,3.0474,0.15269,6802051,0,6.6751,0.58228,0.58237,0.3825,0.076752,0.12303,0.04522,0.13207,7.6028e-4,0,-0.0039959,0.01323,0.017226,0.0052457,0.0050356,13.97,153.28,79.286,2.0554,NaN,-25.517,457.12,315.84,0.01,4.1651
